sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
AL,BARRA DE SÃO MIGUEL,2700607,BRANCA,4,5
AL,BARRA DE SÃO MIGUEL,2700607,PARDA,1,5
AL,BATALHA,2700706,BRANCA,3,5
AL,BATALHA,2700706,PARDA,2,5
AL,BELÉM,2700805,BRANCA,3,4
AL,BELÉM,2700805,PARDA,1,4
AL,BELO MONTE,2700904,BRANCA,1,2
AL,BELO MONTE,2700904,PARDA,1,2
AL,BOCA DA MATA,2701001,BRANCA,1,3
AL,BOCA DA MATA,2701001,PARDA,2,3
AL,BRANQUINHA,2701100,BRANCA,2,4
AL,BRANQUINHA,2701100,PARDA,2,4
AL,CACIMBINHAS,2701209,PARDA,2,2
AL,CAJUEIRO,2701308,BRANCA,3,5
AL,CAJUEIRO,2701308,PARDA,2,5
AL,CAMPESTRE,2701357,BRANCA,1,2
AL,CAMPESTRE,2701357,PARDA,1,2
AL,CAMPO ALEGRE,2701407,BRANCA,1,3
AL,CAMPO ALEGRE,2701407,PARDA,2,3
AL,CAMPO GRANDE,2701506,PARDA,3,3
AL,CANAPI,2701605,BRANCA,1,3
AL,CANAPI,2701605,PARDA,2,3
AL,CAPELA,2701704,BRANCA,1,3
AL,CAPELA,2701704,PARDA,2,3
AL,CARNEIROS,2701803,BRANCA,2,2
AL,CHÃ PRETA,2701902,BRANCA,2,3
AL,CHÃ PRETA,2701902,PARDA,1,3
AL,COITÉ DO NÓIA,2702009,BRANCA,3,4
AL,COITÉ DO NÓIA,2702009,PARDA,1,4
AL,COLÔNIA LEOPOLDINA,2702108,AMARELA,1,3
AL,COLÔNIA LEOPOLDINA,2702108,PARDA,2,3
AL,COQUEIRO SECO,2702207,BRANCA,2,3
AL,COQUEIRO SECO,2702207,PARDA,1,3
AL,CORURIPE,2702306,BRANCA,2,3
AL,CORURIPE,2702306,PARDA,1,3
AL,CRAÍBAS,2702355,BRANCA,2,3
AL,CRAÍBAS,2702355,PARDA,1,3
AL,DELMIRO GOUVEIA,2702405,BRANCA,1,5
AL,DELMIRO GOUVEIA,2702405,PARDA,4,5
AL,DOIS RIACHOS,2702504,BRANCA,1,2
AL,DOIS RIACHOS,2702504,PARDA,1,2
AL,ESTRELA DE ALAGOAS,2702553,BRANCA,2,2
AL,FEIRA GRANDE,2702603,BRANCA,2,3
AL,FEIRA GRANDE,2702603,PRETA,1,3
AL,FELIZ DESERTO,2702702,BRANCA,2,3
AL,FELIZ DESERTO,2702702,PARDA,1,3
AL,FLEXEIRAS,2702801,BRANCA,1,2
AL,FLEXEIRAS,2702801,PARDA,1,2
AL,GIRAU DO PONCIANO,2702900,BRANCA,1,4
AL,GIRAU DO PONCIANO,2702900,PARDA,3,4
AL,IBATEGUARA,2703007,BRANCA,1,4
AL,IBATEGUARA,2703007,PARDA,2,4
AL,IBATEGUARA,2703007,SEM INFORMAÇÃO,1,4
AL,IGACI,2703106,BRANCA,1,3
AL,IGACI,2703106,PARDA,2,3
AL,IGREJA NOVA,2703205,BRANCA,3,4
AL,IGREJA NOVA,2703205,PARDA,1,4
AL,INHAPI,2703304,BRANCA,3,4
AL,INHAPI,2703304,PARDA,1,4
AL,JACARÉ DOS HOMENS,2703403,BRANCA,2,2
AL,JACUÍPE,2703502,BRANCA,1,3
AL,JACUÍPE,2703502,PARDA,2,3
AL,JAPARATINGA,2703601,BRANCA,1,3
AL,JAPARATINGA,2703601,PARDA,2,3
AL,JARAMATAIA,2703700,PARDA,2,2
AL,JEQUIÁ DA PRAIA,2703759,BRANCA,3,4
AL,JEQUIÁ DA PRAIA,2703759,PARDA,1,4
AL,JOAQUIM GOMES,2703809,BRANCA,1,3
AL,JOAQUIM GOMES,2703809,PARDA,2,3
AL,JUNDIÁ,2703908,PARDA,2,2
AL,JUNQUEIRO,2704005,PARDA,2,3
AL,JUNQUEIRO,2704005,SEM INFORMAÇÃO,1,3
AL,LAGOA DA CANOA,2704104,BRANCA,4,4
AL,LIMOEIRO DE ANADIA,2704203,BRANCA,2,3
AL,LIMOEIRO DE ANADIA,2704203,PARDA,1,3
AL,MACEIÓ,2704302,BRANCA,6,10
AL,MACEIÓ,2704302,PARDA,4,10
AL,MAJOR ISIDORO,2704401,BRANCA,1,2
AL,MAJOR ISIDORO,2704401,PARDA,1,2
AL,MAR VERMELHO,2704906,BRANCA,1,2
AL,MAR VERMELHO,2704906,PARDA,1,2
AL,MARAGOGI,2704500,BRANCA,2,3
AL,MARAGOGI,2704500,PARDA,1,3
AL,MARAVILHA,2704609,BRANCA,2,3
AL,MARAVILHA,2704609,PARDA,1,3
AL,MARECHAL DEODORO,2704708,BRANCA,2,2
AL,MARIBONDO,2704807,BRANCA,2,2
AL,MATA GRANDE,2705002,BRANCA,1,2
AL,MATA GRANDE,2705002,PARDA,1,2
AL,MATRIZ DE CAMARAGIBE,2705101,BRANCA,1,3
AL,MATRIZ DE CAMARAGIBE,2705101,PARDA,2,3
AL,MESSIAS,2705200,BRANCA,1,3
AL,MESSIAS,2705200,PARDA,2,3
AL,MINADOR DO NEGRÃO,2705309,PARDA,2,2
AL,MONTEIRÓPOLIS,2705408,BRANCA,2,5
AL,MONTEIRÓPOLIS,2705408,PARDA,3,5
AL,MURICI,2705507,BRANCA,1,2
AL,MURICI,2705507,PARDA,1,2
AL,NOVO LINO,2705606,PARDA,2,2
AL,OLHO D'ÁGUA DAS FLORES,2705705,BRANCA,2,3
AL,OLHO D'ÁGUA DAS FLORES,2705705,PRETA,1,3
AL,OLHO D'ÁGUA DO CASADO,2705804,BRANCA,1,2
AL,OLHO D'ÁGUA DO CASADO,2705804,PARDA,1,2
AL,OLHO D'ÁGUA GRANDE,2705903,BRANCA,3,5
AL,OLHO D'ÁGUA GRANDE,2705903,PARDA,2,5
AL,OLIVENÇA,2706000,PARDA,2,2
AL,OURO BRANCO,2706109,BRANCA,1,4
AL,OURO BRANCO,2706109,PARDA,2,4
AL,OURO BRANCO,2706109,PRETA,1,4
AL,PALESTINA,2706208,BRANCA,3,3
AL,PALMEIRA DOS ÍNDIOS,2706307,BRANCA,2,3
AL,PALMEIRA DOS ÍNDIOS,2706307,PRETA,1,3
AL,PÃO DE AÇÚCAR,2706406,BRANCA,3,4
AL,PÃO DE AÇÚCAR,2706406,PARDA,1,4
AL,PARICONHA,2706422,BRANCA,1,3
AL,PARICONHA,2706422,INDÍGENA,2,3
AL,PARIPUEIRA,2706448,BRANCA,1,3
AL,PARIPUEIRA,2706448,PARDA,2,3
AL,PASSO DE CAMARAGIBE,2706505,BRANCA,3,5
AL,PASSO DE CAMARAGIBE,2706505,PARDA,2,5
AL,PAULO JACINTO,2706604,BRANCA,1,2
AL,PAULO JACINTO,2706604,PARDA,1,2
AL,PENEDO,2706703,BRANCA,1,5
AL,PENEDO,2706703,PARDA,3,5
AL,PENEDO,2706703,PRETA,1,5
AL,PIAÇABUÇU,2706802,BRANCA,2,3
AL,PIAÇABUÇU,2706802,PARDA,1,3
AL,PILAR,2706901,BRANCA,3,3
AL,PINDOBA,2707008,BRANCA,2,2
AL,PIRANHAS,2707107,BRANCA,1,3
AL,PIRANHAS,2707107,PARDA,2,3
AL,POÇO DAS TRINCHEIRAS,2707206,BRANCA,3,3
AL,PORTO CALVO,2707305,BRANCA,3,5
AL,PORTO CALVO,2707305,PARDA,2,5
AL,PORTO DE PEDRAS,2707404,BRANCA,1,2
AL,PORTO DE PEDRAS,2707404,PARDA,1,2
AL,PORTO REAL DO COLÉGIO,2707503,BRANCA,1,2
AL,PORTO REAL DO COLÉGIO,2707503,PARDA,1,2
AL,QUEBRANGULO,2707602,BRANCA,1,2
AL,QUEBRANGULO,2707602,PARDA,1,2
AL,RIO LARGO,2707701,BRANCA,3,3
AL,ROTEIRO,2707800,PARDA,4,4
AL,SANTA LUZIA DO NORTE,2707909,BRANCA,1,2
AL,SANTA LUZIA DO NORTE,2707909,PARDA,1,2
AL,SANTANA DO IPANEMA,2708006,BRANCA,1,6
AL,SANTANA DO IPANEMA,2708006,PARDA,5,6
AL,SANTANA DO MUNDAÚ,2708105,BRANCA,1,2
AL,SANTANA DO MUNDAÚ,2708105,PARDA,1,2
AL,SÃO BRÁS,2708204,BRANCA,2,3
AL,SÃO BRÁS,2708204,PARDA,1,3
AL,SÃO JOSÉ DA LAJE,2708303,BRANCA,1,3
AL,SÃO JOSÉ DA LAJE,2708303,PARDA,2,3
AL,SÃO JOSÉ DA TAPERA,2708402,BRANCA,2,5
AL,SÃO JOSÉ DA TAPERA,2708402,PARDA,3,5
AL,SÃO LUÍS DO QUITUNDE,2708501,BRANCA,1,3
AL,SÃO LUÍS DO QUITUNDE,2708501,PARDA,2,3
AL,SÃO MIGUEL DOS CAMPOS,2708600,BRANCA,2,4
AL,SÃO MIGUEL DOS CAMPOS,2708600,PARDA,2,4
AL,SÃO MIGUEL DOS MILAGRES,2708709,BRANCA,2,4
AL,SÃO MIGUEL DOS MILAGRES,2708709,PARDA,2,4
AL,SÃO SEBASTIÃO,2708808,BRANCA,1,4
AL,SÃO SEBASTIÃO,2708808,PARDA,3,4
AL,SATUBA,2708907,PARDA,2,2
AL,SENADOR RUI PALMEIRA,2708956,BRANCA,1,2
AL,SENADOR RUI PALMEIRA,2708956,PARDA,1,2
AL,TANQUE D'ARCA,2709004,BRANCA,2,5
AL,TANQUE D'ARCA,2709004,PARDA,3,5
AL,TAQUARANA,2709103,BRANCA,2,3
AL,TAQUARANA,2709103,PARDA,1,3
AL,TEOTÔNIO VILELA,2709152,PARDA,2,2
AL,TRAIPU,2709202,BRANCA,2,4
AL,TRAIPU,2709202,PARDA,2,4
AL,UNIÃO DOS PALMARES,2709301,BRANCA,1,8
AL,UNIÃO DOS PALMARES,2709301,PARDA,7,8
AL,VIÇOSA,2709400,BRANCA,2,3
AL,VIÇOSA,2709400,PARDA,1,3
AM,ALVARÃES,1300029,PARDA,3,3
AM,AMATURÁ,1300060,BRANCA,1,4
AM,AMATURÁ,1300060,PARDA,3,4
AM,ANAMÃ,1300086,PARDA,3,3
AM,ANORI,1300102,BRANCA,1,2
AM,ANORI,1300102,PARDA,1,2
AM,APUÍ,1300144,BRANCA,3,3
AM,ATALAIA DO NORTE,1300201,BRANCA,1,3
AM,ATALAIA DO NORTE,1300201,PARDA,1,3
AM,ATALAIA DO NORTE,1300201,PRETA,1,3
AM,AUTAZES,1300300,BRANCA,2,4
AM,AUTAZES,1300300,INDÍGENA,1,4
AM,AUTAZES,1300300,PARDA,1,4
AM,BARCELOS,1300409,BRANCA,2,5
AM,BARCELOS,1300409,INDÍGENA,1,5
AM,BARCELOS,1300409,PARDA,2,5
AM,BARREIRINHA,1300508,BRANCA,1,3
AM,BARREIRINHA,1300508,PARDA,2,3
AM,BENJAMIN CONSTANT,1300607,BRANCA,2,5
AM,BENJAMIN CONSTANT,1300607,PARDA,3,5
AM,BERURI,1300631,BRANCA,2,8
AM,BERURI,1300631,PARDA,6,8
AM,BOA VISTA DO RAMOS,1300680,BRANCA,1,2
AM,BOA VISTA DO RAMOS,1300680,PARDA,1,2
AM,BOCA DO ACRE,1300706,BRANCA,3,6
AM,BOCA DO ACRE,1300706,PARDA,3,6
AM,BORBA,1300805,PARDA,4,5
AM,BORBA,1300805,PRETA,1,5
AM,CAAPIRANGA,1300839,BRANCA,1,2
AM,CAAPIRANGA,1300839,PARDA,1,2
AM,CANUTAMA,1300904,BRANCA,1,3
AM,CANUTAMA,1300904,PARDA,2,3
AM,CARAUARI,1301001,BRANCA,1,3
AM,CARAUARI,1301001,PARDA,2,3
AM,CAREIRO,1301100,BRANCA,2,5
AM,CAREIRO,1301100,PARDA,3,5
AM,CAREIRO DA VÁRZEA,1301159,BRANCA,1,5
AM,CAREIRO DA VÁRZEA,1301159,PARDA,4,5
AM,COARI,1301209,BRANCA,1,10
AM,COARI,1301209,PARDA,9,10
AM,CODAJÁS,1301308,BRANCA,1,4
AM,CODAJÁS,1301308,PARDA,3,4
AM,EIRUNEPÉ,1301407,BRANCA,2,5
AM,EIRUNEPÉ,1301407,PARDA,2,5
AM,EIRUNEPÉ,1301407,PRETA,1,5
AM,ENVIRA,1301506,BRANCA,2,3
AM,ENVIRA,1301506,PARDA,1,3
AM,FONTE BOA,1301605,BRANCA,1,4
AM,FONTE BOA,1301605,PARDA,3,4
AM,GUAJARÁ,1301654,BRANCA,1,3
AM,GUAJARÁ,1301654,PARDA,2,3
AM,HUMAITÁ,1301704,BRANCA,5,6
AM,HUMAITÁ,1301704,PARDA,1,6
AM,IPIXUNA,1301803,BRANCA,1,3
AM,IPIXUNA,1301803,PARDA,2,3
AM,IRANDUBA,1301852,BRANCA,2,11
AM,IRANDUBA,1301852,PARDA,9,11
AM,ITACOATIARA,1301902,BRANCA,4,7
AM,ITACOATIARA,1301902,PARDA,3,7
AM,ITAMARATI,1301951,PARDA,2,2
AM,ITAPIRANGA,1302009,BRANCA,1,3
AM,ITAPIRANGA,1302009,PARDA,2,3
AM,JAPURÁ,1302108,PARDA,4,4
AM,JURUÁ,1302207,BRANCA,1,4
AM,JURUÁ,1302207,PARDA,3,4
AM,JUTAÍ,1302306,BRANCA,2,4
AM,JUTAÍ,1302306,PARDA,2,4
AM,LÁBREA,1302405,BRANCA,1,3
AM,LÁBREA,1302405,PARDA,1,3
AM,LÁBREA,1302405,PRETA,1,3
AM,MANACAPURU,1302504,PARDA,5,5
AM,MANAQUIRI,1302553,BRANCA,2,4
AM,MANAQUIRI,1302553,PARDA,2,4
AM,MANAUS,1302603,BRANCA,5,11
AM,MANAUS,1302603,PARDA,5,11
AM,MANAUS,1302603,PRETA,1,11
AM,MANICORÉ,1302702,BRANCA,1,4
AM,MANICORÉ,1302702,PARDA,3,4
AM,MARAÃ,1302801,PARDA,5,6
AM,MARAÃ,1302801,PRETA,1,6
AM,MAUÉS,1302900,BRANCA,1,3
AM,MAUÉS,1302900,PARDA,2,3
AM,NHAMUNDÁ,1303007,PARDA,4,4
AM,NOVA OLINDA DO NORTE,1303106,BRANCA,2,7
AM,NOVA OLINDA DO NORTE,1303106,PARDA,5,7
AM,NOVO AIRÃO,1303205,PARDA,5,5
AM,NOVO ARIPUANÃ,1303304,BRANCA,1,4
AM,NOVO ARIPUANÃ,1303304,PARDA,3,4
AM,PARINTINS,1303403,BRANCA,1,3
AM,PARINTINS,1303403,PARDA,2,3
AM,PAUINI,1303502,BRANCA,2,3
AM,PAUINI,1303502,PARDA,1,3
AM,PRESIDENTE FIGUEIREDO,1303536,AMARELA,1,10
AM,PRESIDENTE FIGUEIREDO,1303536,BRANCA,5,10
AM,PRESIDENTE FIGUEIREDO,1303536,PARDA,4,10
AM,RIO PRETO DA EVA,1303569,PARDA,2,2
AM,SANTA ISABEL DO RIO NEGRO,1303601,BRANCA,2,7
AM,SANTA ISABEL DO RIO NEGRO,1303601,INDÍGENA,2,7
AM,SANTA ISABEL DO RIO NEGRO,1303601,PARDA,3,7
AM,SANTO ANTÔNIO DO IÇÁ,1303700,BRANCA,1,4
AM,SANTO ANTÔNIO DO IÇÁ,1303700,PARDA,3,4
AM,SÃO GABRIEL DA CACHOEIRA,1303809,BRANCA,2,6
AM,SÃO GABRIEL DA CACHOEIRA,1303809,INDÍGENA,4,6
AM,SÃO PAULO DE OLIVENÇA,1303908,PARDA,3,4
AM,SÃO PAULO DE OLIVENÇA,1303908,PRETA,1,4
AM,SÃO SEBASTIÃO DO UATUMÃ,1303957,BRANCA,1,5
AM,SÃO SEBASTIÃO DO UATUMÃ,1303957,PARDA,4,5
AM,SILVES,1304005,PARDA,5,5
AM,TABATINGA,1304062,BRANCA,2,5
AM,TABATINGA,1304062,PARDA,3,5
AM,TAPAUÁ,1304104,PARDA,2,2
AM,TEFÉ,1304203,BRANCA,3,7
AM,TEFÉ,1304203,PARDA,4,7
AM,TONANTINS,1304237,BRANCA,1,4
AM,TONANTINS,1304237,PARDA,3,4
AM,UARINI,1304260,BRANCA,1,3
AM,UARINI,1304260,PARDA,2,3
AM,URUCARÁ,1304302,BRANCA,1,5
AM,URUCARÁ,1304302,PARDA,4,5
AM,URUCURITUBA,1304401,PARDA,3,3
AP,ÁGUA BRANCA DO AMAPARI,1600154,BRANCA,1,3
AP,ÁGUA BRANCA DO AMAPARI,1600154,PARDA,2,3
AP,AMAPÁ,1600105,BRANCA,2,3
AP,AMAPÁ,1600105,PARDA,1,3
AP,CALÇOENE,1600204,BRANCA,2,5
AP,CALÇOENE,1600204,PARDA,2,5
AP,CALÇOENE,1600204,PRETA,1,5
AP,CUTIAS,1600212,PARDA,5,5
AP,FERREIRA GOMES,1600238,PARDA,4,5
AP,FERREIRA GOMES,1600238,PRETA,1,5
AP,ITAUBAL,1600253,PARDA,3,6
AP,ITAUBAL,1600253,PRETA,3,6
AP,LARANJAL DO JARI,1600279,BRANCA,1,5
AP,LARANJAL DO JARI,1600279,PARDA,3,5
AP,LARANJAL DO JARI,1600279,PRETA,1,5
AP,MACAPÁ,1600303,BRANCA,3,10
AP,MACAPÁ,1600303,PARDA,6,10
AP,MACAPÁ,1600303,PRETA,1,10
AP,MAZAGÃO,1600402,PARDA,4,6
AP,MAZAGÃO,1600402,PRETA,2,6
AP,OIAPOQUE,1600501,BRANCA,1,7
AP,OIAPOQUE,1600501,INDÍGENA,1,7
AP,OIAPOQUE,1600501,PARDA,2,7
AP,OIAPOQUE,1600501,PRETA,3,7
AP,PORTO GRANDE,1600535,BRANCA,2,7
AP,PORTO GRANDE,1600535,PARDA,5,7
AP,PRACUÚBA,1600550,BRANCA,1,5
AP,PRACUÚBA,1600550,PARDA,3,5
AP,PRACUÚBA,1600550,SEM INFORMAÇÃO,1,5
AP,SANTANA,1600600,BRANCA,2,9
AP,SANTANA,1600600,PARDA,6,9
AP,SANTANA,1600600,SEM INFORMAÇÃO,1,9
AP,SERRA DO NAVIO,1600055,BRANCA,1,5
AP,SERRA DO NAVIO,1600055,PARDA,4,5
AP,TARTARUGALZINHO,1600709,BRANCA,1,4
AP,TARTARUGALZINHO,1600709,PARDA,3,4
AP,VITÓRIA DO JARI,1600808,BRANCA,3,7
AP,VITÓRIA DO JARI,1600808,PARDA,4,7
BA,ABAÍRA,2900108,BRANCA,1,2
BA,ABAÍRA,2900108,PARDA,1,2
BA,ABARÉ,2900207,PARDA,2,3
BA,ABARÉ,2900207,PRETA,1,3
BA,ACAJUTIBA,2900306,PARDA,2,2
BA,ADUSTINA,2900355,BRANCA,3,3
BA,ÁGUA FRIA,2900405,BRANCA,1,4
BA,ÁGUA FRIA,2900405,PARDA,1,4
BA,ÁGUA FRIA,2900405,PRETA,2,4
BA,AIQUARA,2900603,PARDA,2,2
BA,ALAGOINHAS,2900702,BRANCA,1,7
BA,ALAGOINHAS,2900702,PARDA,4,7
BA,ALAGOINHAS,2900702,PRETA,2,7
BA,ALCOBAÇA,2900801,BRANCA,1,3
BA,ALCOBAÇA,2900801,PARDA,2,3
BA,ALMADINA,2900900,BRANCA,2,4
BA,ALMADINA,2900900,PARDA,2,4
BA,AMARGOSA,2901007,BRANCA,1,2
BA,AMARGOSA,2901007,PARDA,1,2
BA,AMÉLIA RODRIGUES,2901106,BRANCA,1,5
BA,AMÉLIA RODRIGUES,2901106,PARDA,3,5
BA,AMÉLIA RODRIGUES,2901106,PRETA,1,5
BA,AMÉRICA DOURADA,2901155,BRANCA,1,4
BA,AMÉRICA DOURADA,2901155,PARDA,2,4
BA,AMÉRICA DOURADA,2901155,PRETA,1,4
BA,ANAGÉ,2901205,BRANCA,2,7
BA,ANAGÉ,2901205,PARDA,4,7
BA,ANAGÉ,2901205,PRETA,1,7
BA,ANDARAÍ,2901304,BRANCA,1,2
BA,ANDARAÍ,2901304,PARDA,1,2
BA,ANDORINHA,2901353,BRANCA,3,3
BA,ANGICAL,2901403,BRANCA,1,3
BA,ANGICAL,2901403,PARDA,1,3
BA,ANGICAL,2901403,PRETA,1,3
BA,ANGUERA,2901502,PARDA,2,2
BA,ANTAS,2901601,BRANCA,1,2
BA,ANTAS,2901601,PARDA,1,2
BA,ANTÔNIO CARDOSO,2901700,BRANCA,2,4
BA,ANTÔNIO CARDOSO,2901700,PARDA,1,4
BA,ANTÔNIO CARDOSO,2901700,PRETA,1,4
BA,ANTÔNIO GONÇALVES,2901809,BRANCA,1,3
BA,ANTÔNIO GONÇALVES,2901809,PARDA,1,3
BA,ANTÔNIO GONÇALVES,2901809,PRETA,1,3
BA,APORÁ,2901908,PARDA,3,3
BA,APUAREMA,2901957,PARDA,2,2
BA,ARAÇÁS,2902054,BRANCA,2,4
BA,ARAÇÁS,2902054,PARDA,1,4
BA,ARAÇÁS,2902054,PRETA,1,4
BA,ARACATU,2902005,BRANCA,1,2
BA,ARACATU,2902005,PARDA,1,2
BA,ARACI,2902104,BRANCA,2,3
BA,ARACI,2902104,PARDA,1,3
BA,ARAMARI,2902203,PARDA,3,3
BA,ARATACA,2902252,BRANCA,1,3
BA,ARATACA,2902252,PARDA,2,3
BA,ARATUÍPE,2902302,BRANCA,1,3
BA,ARATUÍPE,2902302,PRETA,2,3
BA,AURELINO LEAL,2902401,PARDA,2,2
BA,BAIANÓPOLIS,2902500,PARDA,4,4
BA,BAIXA GRANDE,2902609,BRANCA,2,2
BA,BANZAÊ,2902658,PARDA,2,2
BA,BARRA,2902708,BRANCA,2,4
BA,BARRA,2902708,PARDA,2,4
BA,BARRA DA ESTIVA,2902807,BRANCA,1,3
BA,BARRA DA ESTIVA,2902807,PARDA,2,3
BA,BARRA DO CHOÇA,2902906,BRANCA,1,4
BA,BARRA DO CHOÇA,2902906,PARDA,2,4
BA,BARRA DO CHOÇA,2902906,PRETA,1,4
BA,BARRA DO MENDES,2903003,BRANCA,1,2
BA,BARRA DO MENDES,2903003,PARDA,1,2
BA,BARRA DO ROCHA,2903102,BRANCA,1,2
BA,BARRA DO ROCHA,2903102,PARDA,1,2
BA,BARREIRAS,2903201,BRANCA,1,4
BA,BARREIRAS,2903201,PARDA,3,4
BA,BARRO ALTO,2903235,BRANCA,1,2
BA,BARRO ALTO,2903235,PARDA,1,2
BA,BARRO PRETO,2903300,PARDA,1,2
BA,BARRO PRETO,2903300,PRETA,1,2
BA,BARROCAS,2903276,BRANCA,1,2
BA,BARROCAS,2903276,PARDA,1,2
BA,BELMONTE,2903409,PARDA,3,3
BA,BELO CAMPO,2903508,BRANCA,1,3
BA,BELO CAMPO,2903508,PARDA,2,3
BA,BIRITINGA,2903607,PARDA,5,5
BA,BOA NOVA,2903706,BRANCA,2,4
BA,BOA NOVA,2903706,PARDA,1,4
BA,BOA NOVA,2903706,PRETA,1,4
BA,BOA VISTA DO TUPIM,2903805,PARDA,3,4
BA,BOA VISTA DO TUPIM,2903805,PRETA,1,4
BA,BOM JESUS DA LAPA,2903904,PARDA,3,3
BA,BOM JESUS DA SERRA,2903953,PARDA,3,3
BA,BONINAL,2904001,BRANCA,2,3
BA,BONINAL,2904001,PARDA,1,3
BA,BONITO,2904050,BRANCA,1,2
BA,BONITO,2904050,PARDA,1,2
BA,BOQUIRA,2904100,BRANCA,2,3
BA,BOQUIRA,2904100,PARDA,1,3
BA,BOTUPORÃ,2904209,AMARELA,1,2
BA,BOTUPORÃ,2904209,BRANCA,1,2
BA,BREJÕES,2904308,BRANCA,4,5
BA,BREJÕES,2904308,PARDA,1,5
BA,BREJOLÂNDIA,2904407,BRANCA,1,2
BA,BREJOLÂNDIA,2904407,PARDA,1,2
BA,BROTAS DE MACAÚBAS,2904506,BRANCA,2,4
BA,BROTAS DE MACAÚBAS,2904506,PARDA,2,4
BA,BRUMADO,2904605,BRANCA,2,4
BA,BRUMADO,2904605,PARDA,1,4
BA,BRUMADO,2904605,SEM INFORMAÇÃO,1,4
BA,BUERAREMA,2904704,PARDA,2,2
BA,BURITIRAMA,2904753,PARDA,4,4
BA,CAATIBA,2904803,BRANCA,1,2
BA,CAATIBA,2904803,PARDA,1,2
BA,CABACEIRAS DO PARAGUAÇU,2904852,BRANCA,3,4
BA,CABACEIRAS DO PARAGUAÇU,2904852,PARDA,1,4
BA,CACHOEIRA,2904902,BRANCA,1,5
BA,CACHOEIRA,2904902,PARDA,2,5
BA,CACHOEIRA,2904902,PRETA,2,5
BA,CACULÉ,2905008,BRANCA,2,2
BA,CAEM,2905107,BRANCA,2,2
BA,CAETANOS,2905156,BRANCA,2,3
BA,CAETANOS,2905156,PARDA,1,3
BA,CAETITÉ,2905206,BRANCA,3,4
BA,CAETITÉ,2905206,PARDA,1,4
BA,CAFARNAUM,2905305,BRANCA,1,2
BA,CAFARNAUM,2905305,PRETA,1,2
BA,CAIRU,2905404,BRANCA,1,4
BA,CAIRU,2905404,PARDA,3,4
BA,CALDEIRÃO GRANDE,2905503,BRANCA,1,3
BA,CALDEIRÃO GRANDE,2905503,PARDA,2,3
BA,CAMACAN,2905602,BRANCA,1,3
BA,CAMACAN,2905602,PARDA,2,3
